Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
LiteCap,https://www.crunchbase.com/organization/lite-cap,"Los Gatos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"LiteCap is a private equity firm that discovers, funds and fosters the growth of next generation companies who are likely to have a profound impact on the world they live in. The LiteCap team has an unparalleled record of success. They have spent their careers breaking new ground and building successful businesses that ultimately made a significant impact on the world and the industries they served. They have lived this path in Silicon Valley, in Europe and in Asia, which enables us to deploy not only funds but senior-level strategy in addition to a highly valuable network of clients and partners. Building a successful business is a process and requires the right balance of passion, vision, conviction and a customer-centric attitude in order to thrive. These are the leaders they look for, these are the qualities they invest in.",,,,,,Active,"LiteCap is a private equity firm that discovers, funds and fosters the growth of next generation companies.",,,,,,,,http://www.lite-cap.com/,bmadsen@lite-cap.com,,,Private Equity Firm,,3,3,,2,1,1,,,,"31,233",-0.1,4.3,-0.1,285,78.02,,,,1,,100%,,"23,577,260",,,5,,,,,,,,,,
Georgian Pine Investments,https://www.crunchbase.com/organization/georgian-pine-investments,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Georgian Pine Investments is primarily focused on investments in the telecom, media and technology sectors in China. Georgian Pine's Partners have been involved with starting leading media companies like Columbia Pictures Asia and backing successful technology companies including: Atheros Communications (Nasdaq: ATHR), Epinions (eBay), Onebox (OPWV) and Shawei (Tom Group).",,,,,,Closed,"Georgian Pine Investments is primarily focused on investments in the telecom, media and technology sectors in China.",,,,,,none,,http://www.georgianpine.com,info@georgianpine.com,,,Private Equity Firm,Late Stage Venture,3,3,,,1,1,,,,"32,695",1.9,-0.3,2.3,,,,,,,,,,,,,3,,,,,,,,,,
"908, Inc.",https://www.crunchbase.com/organization/908-inc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"908, Inc. aims to grow successful products from ideas, helping with angel investments and smart money at the stage of working prototype. It has its own development company in Ukraine (Eastern Europe) and a number of successful projects they invested.",,https://twitter.com/908,https://www.linkedin.com/company/908-inc/,https://www.facebook.com/908.ua/,,Active,"908, Inc. aims to grow successful products from ideas and helps with angel investments and smart money at the stage of working prototype.",2000-01-01,year,,,,,,http://www.908.vc/,mail@908.vc,650 843 9081,,Angel Group,Seed,3,3,,,,,,,,"34,074",-0.2,-0.2,-0.3,740,637.69,203.66%,16,992.74%,1.78,36.01%,77.08%,8.27%,"13,818,709","-9,570,624",-40.92%,33,,,5,,,,,,,
Belmore Capital,https://www.crunchbase.com/organization/belmore-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Belmore Capital is a venture and growth equity firm funding companies from inception through the growth phase.,,,,,,,,http://www.belmorecapital.com,,416 662 1137,,Venture Capital,,2,3,,3,1,1,,,,"34,324",1.5,1.4,0.5,,,,,,,,,,,,,5,,,,,,,,,,
CEC Capital Management LLC,https://www.crunchbase.com/organization/cec-capital-management-llc,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"CEC Capital Management LLC is the first venture capital management firm from China and has more than a decade of presence in Silicon Valley. Now backed by CEC (China Electronics Corporation), a leading IT conglomerate in China, CEC Capital expands its focus from semiconductors to TMT and carries on the mission to bridge Silicon Valley to China's IT industry.",,,,,,Active,CEC Capital Management is a venture capital arm of China Electronics Corporation.,,,,,,,,,,,,Venture Capital,Venture,3,3,,,1,1,,,,"35,336",-0.2,-0.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,
HighCrest Management Group,https://www.crunchbase.com/organization/highcrest-management-group,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,HighCrest Management Group is a providor of strategic and operational solutions.,,,,,,,,http://highcrestgroup.com,,,,Private Equity Firm,,3,3,,2,1,1,,,,"37,249",-0.1,-0.2,-0.2,489,228.45,387.78%,196,,4.53,353.31%,19.4%,-80.6%,"14,074,184","-17,064,807",-54.8%,21,,,7,,,,,,,
de Anda Capital,https://www.crunchbase.com/organization/de-anda-capital,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,de Anda is a venture capital firm based in California that invests in seed and early stage ventures.,,,,,,,,http://www.deandacapital.com,info@deandacapital.com,,,Venture Capital,"Early Stage Venture, Seed",3,3,,,,,,,,"38,346",0.5,-0.1,0.5,,,,,,,,,,,,,6,,,,,,,,,,
Spring Ridge Ventures,https://www.crunchbase.com/organization/spring-ridge-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Spring Ridge Ventures is a California-based investment company that funds early stage businesses.,1,,,,,Active,Spring Ridge Ventures is a California-based investment company that funds early stage businesses.,,,,,,,,,,,,Venture Capital,"Early Stage Venture, Venture",3,3,,,2,2,,,,"48,225",-0.4,-0.2,-0.4,,,,,,,,,,,,,,,,,,,,,,,
Digital News Initiative Innovation Fund,https://www.crunchbase.com/organization/digital-news-initiative-innovation-fund,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,1,,,,,Active,The Digital News Initiative (DNI) is a collaboration between Google and news publishers in Europe,,,,,,,,https://newsinitiative.withgoogle.com/dnifund/,,,,Venture Capital,,3,3,,2,,,,,,"50,250",-0.4,-0.3,-1.2,"154,427","110,451.76",1.98%,122,3.06%,2.71,17.11%,52.38%,-6.95%,"318,299","-25,160",-7.33%,7,,,,,,,,,,
Astrolabe Ventures,https://www.crunchbase.com/organization/astrolabe-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Astrolabe Ventures is a venture capital fund in formation. It plans to invest in Europe and North America in companies that target strong commercial markets with products that are relevant to technology-intensive industries such as aerospace, security, transportation and manufacturing.",,,,,,Active,Astrolabe Ventures is focused on technology-intensive industries in Europe and North America.,2006-01-01,year,,,,,,http://www.astrolabeventures.com,info@astrolabeventures.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture",2,3,,1,1,1,,,,"50,924",-0.3,-0.3,-0.4,,,,,,,,,,,,,,,,,,,,,,,
PhilQuo Ventures,https://www.crunchbase.com/organization/philquo-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Micro Investment Banking:tm: for Silicon Valley and Beyond,3,http://twitter.com/PhilQuo,,,,Active,PhilQuo Ventures is an investment banking services provider that primarily serves early stage companies.,,,,,,,,http://www.philquo.com,info@philquo.com,,,Venture Capital,"Early Stage Venture, Seed",3,3,,1,1,1,,,,"60,041",2.6,0.3,-0.6,,18.45,,,,,,,,,,,8,,,,,,,,,,
Knight Ridder Ventures,https://www.crunchbase.com/organization/knight-ridder-ventures,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Closed,A venture arm of Knight-Ridder seeks to invest in new media companies.,1997-01-01,year,,,,none,,,,,,Venture Capital,Venture,3,3,,2,3,3,,,,"64,885",-0.4,-1.2,3.2,,,,,,,,,,,,,,,,,,,,,,,
Anila Corporation,https://www.crunchbase.com/organization/anila-corporation,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Closed,"Anila Corporation is a venture capital firm specializing in incubation, seed stage, early stage, and growth stage investments.",1996-01-01,year,,,,none,,http://www.anila.com,,,,Venture Capital,Venture,3,3,,2,,,,,,"69,941",1,0.5,-0.2,,,,,,,,,,,,,3,,,,,,,,,,
Intellect Capital Ventures,https://www.crunchbase.com/organization/intellect-capital-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Located in Palo Alto, California and managed by Intellect Partners, Intellect Capital Ventures (ICV) is an investment vehicle of TeliaSonera that funds promising and disruptive innovation relevant to TeliaSonera's growth initiatives.  Apart from Kyte, ICV has invested in Brilliant Telecommunications and was an early investor in Good Technology (acquired by MOT).",5,,,,,Active,"Located in Palo Alto, California and managed by Intellect Partners, Intellect Capital Ventures (ICV) is an investment vehicle of",,,,,,,,,,,,Venture Capital,Early Stage Venture,3,3,,,2,2,,,,"71,729",-0.5,-0.5,-0.9,,,,,,,,,,,,,,,,,,,,,,,
SVASE Cambridge West Ventures,https://www.crunchbase.com/organization/svase-cambridge-west-ventures,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,The VC Breakfast Club provides an opportunity for entrepreneurs to meet different VCs every week in an informal setting and get feedback on their companies.,,http://twitter.com/svforum,http://www.linkedin.com/company/svforum,,,Active,The VC Breakfast Club provides an opportunity for entrepreneurs to meet different VCs every week in an informal setting and get feedback on,,,,,,,,http://www.svase.org,memberships@svforum.org,855-410-1961,,Venture Capital,"Early Stage Venture, Seed",3,3,,,,,,,,"74,725",-0.4,0.7,0.5,,915.09,-100%,,,,,,,,,,13,,,,,,,,,,
Trans Pacific Partners,https://www.crunchbase.com/organization/trans-pacific-partners,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,7,,,,,Active,Trans Pacific Partners provides financial services.,,,,,,,,,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",1,3,,1,1,1,,,,"75,655",0.1,0.7,1.8,,,,,,,,,,,,,,,,,,,,,,,
Nikko Synergy Partners,https://www.crunchbase.com/organization/nikko-synergy-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Nikko Synergy Ventures LLC is a venture capital firm specializing investments in private emerging medical technology companies.,,,,,,,,,,(650) 322-3475,,Venture Capital,,2,3,,,2,2,,,,"80,869",0,1.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,
New Meadows Capital,https://www.crunchbase.com/organization/new-meadows-capital,"Saratoga, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,A venture capital investment firm specializing in investing in emerging growth companies.,,,,,,,,,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",2,3,,,2,2,,,,"94,657",-0.3,-0.2,-0.3,,,,,,,,,,,,,,,,,,,,,,,
Whelan Capital Management,https://www.crunchbase.com/organization/whelan-capital-management,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Whelan Capital Management is an asset management firm based in California that finances growth companies.,1991-01-01,year,,,,,,http://www.wgcm.com,info@wgcm.com,,,Private Equity Firm,Early Stage Venture,2,3,,1,2,2,,,,"95,574",0,-0.1,-0.7,,,,,,,,,,,,,3,,,,,,,,,,
Rona Syndicates,https://www.crunchbase.com/organization/rona-syndicates,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,,,,,,Active,Rona Syndicates is a Silicon Valley-based venture investment group focused on the electronics industry.,,,,,,,,,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",1,3,,,1,1,,,,"107,671",-0.1,-0.3,-0.1,,,,,,,,,,,,,,,,,,,,,,,
Freedom Financial Network,https://www.crunchbase.com/organization/freedom-financial-network,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Freedom Financial Network, LLC (FFN), is a family of companies providing innovative solutions that empower people to live healthier financial lives. For people struggling with debt, Freedom Debt Relief offers a custom program to significantly reduce and resolve what they owe more quickly than they could on their own. FreedomPlus tailors personal loans to each borrower with a level of customer service unmatched in the industry. Bills.com helps homeowners better understand their loan options and make smarter mortgage decisions.   Based in San Mateo, California and Tempe, Arizona, FFN employs more than 2,000 people. The company has been voted one of the best places to work in both the San Francisco Bay area and the Phoenix area for several years. In 2016 and 2017, the company was ranked No. 1 in the Extra-Large category of its “Best Places to Work” awards program by the Phoenix Business Journal. The company is included in the Arizona Republic’s “100 Largest Employers in Arizona” list for 2018. Freedom Financial Network (www.freedomfinancialnetwork.com)",48,http://twitter.com/FreedomFamily,https://www.linkedin.com/company/freedom-financial/,http://www.facebook.com/pages/Freedom-Financial-Network/96365512329,,Active,"Freedom Financial Network provides financial solutions such as tools to find mortgage rates, ways to resolve debt problems and more.",2002-01-01,year,,,,,For Profit,http://freedomfinancialnetwork.com,,,,Venture Capital,,2,2,,,1,1,,,,701,-0.1,-1.1,5.7,"35,569","23,648.29",-7.1%,60,5.94%,2.77,7.03%,47.91%,4.99%,"1,050,113","48,801",4.87%,30,,,24,0,1,,Advertising; business,,,
Hackers/Founders,https://www.crunchbase.com/organization/hackersfounders,"San Jose, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"The world’s largest network of entrepreneurs with over 300,000 members in 50 countries and 143 cities.  Home of geeks, biz devs, designers and others, building startups and companies around the Bay area. (Also, the world: https://hf.cx/chapters) Not only do we host great events, H/F is in the business of solving problems for founders, as we are founders ourselves: - Peruse our website for the big picture: https://hf.cx - Check out the Co-op, H/F’s founders’ cooperative. It’s not an accelerator, but a community of founders, mentors and educators working for the success of all: https://hf.cx/coop - Finally, there’s the HACK Fund, our own venture fund on the blockchain, because we’re all done dealing with fundraising stuff, both for founders and investors: https://hack.hf.cx - Finally, please join our Telegram chat group as it is the easiest way to communicate with us: https://t.me/hackersfounders Welcome aboard and we look forward to meeting you.",37,http://twitter.com/HackFoundSV,https://www.linkedin.com/company/hackers-founders/,http://www.facebook.com/hackersandfounders,,Active,"The world’s largest network of entrepreneurs with over 300,000 members in 50 countries and 143 cities.",2008-04-01,month,,,,,,https://www.hf.cx/,contact@hf.cx,,,"Co-Working Space, Secondary Purchaser, Syndicate, Venture Capital","Debt, Late Stage Venture, Secondary Market",2,2,,1,1,1,,,,"2,755",-0.1,-0.1,-2.6,"3,819","7,831.96",-71.74%,78,-38.99%,1.55,-21.95%,50.07%,2.5%,"5,593,494","3,421,546",157.53%,30,,,25,,,,,,,
